Ign,Team,ACS,Matches,Rnd,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,KMax,K,D,A,FK,FD
mcnuggets,Movistar Riders,206,12,247,0.96,0.71,134.1,0.7,0.3,0.12,0.11,0.21,0.15,24,173,180,73,30,28
Yurii,Case Esports,206,22,471,1.07,0.74,133.9,0.74,0.25,0.1,0.08,0.22,0.12,22,349,326,119,45,39
BennY,CGN Esports,205,14,275,0.86,0.66,134.1,0.68,0.28,0.12,0.19,0.25,0.06,20,186,216,77,32,52
ceNder,Team Vitality,205,14,297,1.08,0.73,136.3,0.7,0.33,0.1,0.11,0.32,0.27,24,207,191,97,31,33
Eso177,UCAM Tokiers,205,14,308,0.98,0.65,136.5,0.7,0.23,0.09,0.06,0.27,0.19,21,216,220,72,28,19
Leosen,Ovation eSports,204,14,290,0.87,0.66,134.8,0.68,0.24,0.12,0.13,0.27,0.09,34,196,226,70,35,39
hatex,Galakticos,204,18,390,1.01,0.72,137.6,0.73,0.24,0.07,0.06,0.26,0.08,26,283,280,95,28,25
RieNs,Surreal Esports,204,23,507,1.06,0.74,136.1,0.71,0.29,0.09,0.08,0.32,0.16,24,359,340,148,47,43
denzo,SPARX ESPORTS,203,14,286,0.85,0.57,129,0.69,0.12,0.15,0.22,0.27,0.19,26,197,233,35,43,64
JESMUND,KOVA Esports,203,16,343,1.04,0.69,138.6,0.71,0.23,0.06,0.1,0.29,0.13,22,242,233,80,21,33
Bia,Team Lixa,203,21,446,0.98,0.69,130.7,0.72,0.13,0.12,0.07,0.28,0.15,26,323,331,60,53,32
roxie,Wave Esports,202,20,424,1.04,0.71,133.7,0.71,0.26,0.08,0.1,0.37,0.23,23,301,290,109,32,42
Dext,Arctic Gaming,202,12,275,0.96,0.67,130.2,0.71,0.21,0.08,0.09,0.31,0.22,20,194,203,58,23,24
loWel,Team Heretics,202,11,246,1.31,0.78,130,0.75,0.23,0.07,0.04,0.28,0.14,23,184,140,56,16,11
hastack,BISONS ECLUB,202,11,232,0.99,0.66,134.6,0.7,0.18,0.09,0.09,0.21,0.22,27,162,163,41,22,22
MOJJ,Futbolist,202,19,395,1.07,0.74,136.5,0.71,0.25,0.08,0.08,0.29,0.14,21,280,262,100,33,33
bucher,FOKUS,201,22,463,1.19,0.71,130.5,0.75,0.16,0.07,0.04,0.35,0.19,27,346,290,74,31,20
SH0UTy,Entropiq,201,17,386,1.02,0.73,132.1,0.71,0.32,0.08,0.08,0.24,0.17,26,275,269,125,31,31
AKIMB0,who cars?,201,16,344,1.01,0.67,134.4,0.7,0.25,0.06,0.04,0.21,0.14,24,241,239,85,22,13
meisoN,BISONS ECLUB,201,11,232,0.96,0.68,129.5,0.71,0.23,0.09,0.12,0.29,0.16,23,164,171,53,22,28
snikk,Anonymo Esports,200,28,595,0.97,0.69,128.7,0.7,0.25,0.09,0.11,0.24,0.23,28,414,427,148,56,67
kAdavra,Team Vitality,200,14,297,1.09,0.74,133.1,0.73,0.26,0.09,0.06,0.3,0.19,24,217,199,76,27,19
KRAY,TENSTAR,200,24,468,1.09,0.71,134,0.73,0.25,0.08,0.09,0.28,0.18,23,341,312,115,39,40
Stix,AWARIA,199,28,588,1.05,0.72,133.9,0.7,0.28,0.08,0.07,0.28,0.13,25,414,396,165,47,41
Extreme,Movistar Riders,199,12,247,0.92,0.64,130.9,0.7,0.15,0.16,0.09,0.21,0.04,23,172,186,38,39,23
Epzz,Angry Titans,198,19,394,0.98,0.72,134.7,0.66,0.32,0.06,0.04,0.2,0.15,30,262,266,128,22,17
logaN,Team BDS,198,23,515,1.04,0.75,132.9,0.7,0.21,0.1,0.08,0.3,0.16,28,362,347,108,50,39
MONSTEERR,Giants Gaming,198,12,265,1.07,0.69,134.6,0.69,0.2,0.05,0.08,0.25,0.26,22,184,172,53,12,20
MARCTYLINHO,Sector One France,197,23,521,1.11,0.74,127.9,0.7,0.34,0.04,0.04,0.2,0.13,26,363,328,175,22,21
iDex,Sector One France,197,23,521,0.91,0.69,130.2,0.69,0.14,0.13,0.13,0.31,0.16,27,357,392,73,67,69
fxy0,OG,197,18,394,0.91,0.73,123.6,0.65,0.5,0.07,0.09,0.24,0.07,23,257,283,197,29,35
JN3v1cEEE,Fire Flux Esports,197,21,434,1.07,0.74,127.2,0.71,0.23,0.09,0.09,0.24,0.07,21,306,287,98,37,39
Jlerst,Surreal Esports,197,24,528,1.07,0.76,125.5,0.71,0.38,0.07,0.06,0.29,0.2,27,376,350,203,39,32
Masked,who cars?,196,16,344,0.95,0.65,128.2,0.69,0.27,0.1,0.12,0.29,0.15,31,239,251,93,35,40
Barcode,Gamerland Outlaws (ex),195,15,340,1.02,0.7,126,0.69,0.19,0.11,0.12,0.23,0.2,27,236,232,66,37,42
skylen,Fire Flux Esports,195,1,18,1.3,0.83,134.3,0.72,0.56,0.06,0,0.22,0.5,13,13,10,10,1,0
farewell,Team Lixa,195,21,446,0.81,0.67,135.8,0.64,0.25,0.09,0.08,0.28,0.08,20,286,354,112,38,36
10K,Dsyre,194,14,311,0.9,0.69,130.8,0.65,0.37,0.08,0.09,0.28,0.1,22,203,225,114,25,27
memset,MOUZ,194,19,417,1.07,0.72,128.8,0.7,0.19,0.08,0.08,0.33,0.14,25,293,274,80,35,35
AFoxx,Angry Titans,194,19,394,1.06,0.7,131.4,0.73,0.1,0.11,0.08,0.39,0.08,28,286,271,41,44,33
SoOn,CGN Esports,194,14,275,0.95,0.66,126.3,0.67,0.14,0.13,0.15,0.23,0.14,25,183,193,38,36,40
re1sxd,Thunderbolts Gaming,194,23,481,0.95,0.71,127.6,0.67,0.29,0.08,0.07,0.2,0.19,30,324,342,139,40,35
Amilwa,MOUZ,193,19,417,1.07,0.75,127.6,0.67,0.3,0.04,0.06,0.32,0.13,28,281,262,126,18,27
ara,KTRL,193,4,75,0.74,0.56,133.1,0.61,0.24,0.12,0.25,0.22,,18,46,62,18,9,19
hasaa,Entropiq,193,17,386,1.01,0.69,126.7,0.7,0.22,0.07,0.08,0.26,0.13,31,271,268,86,28,31
PHYRN,KOI,193,14,320,1.04,0.73,128.8,0.67,0.25,0.04,0.07,0.17,0.16,26,215,207,79,13,22
Phatt,UCAM Tokiers,193,14,308,0.95,0.73,122.4,0.69,0.38,0.08,0.07,0.27,0.06,21,211,222,117,24,23
Bard0lf,Team Lixa ,193,10,214,0.94,0.71,126.8,0.66,0.39,0.04,0.06,0.39,0.16,24,141,150,83,8,13
Feeqn,Wave Esports,192,20,424,1.01,0.72,127.3,0.64,0.31,0.08,0.07,0.22,0.14,25,271,268,130,36,28
smz,SPARX ESPORTS,192,14,286,0.85,0.62,128.4,0.65,0.15,0.08,0.1,0.28,0.22,20,187,221,44,23,29
crazyd33R,Gamerland Outlaws,192,15,340,0.91,0.71,125.5,0.65,0.26,0.09,0.06,0.23,0.11,30,222,245,87,29,19
Yuta,WYLDE,192,14,292,0.81,0.59,123.9,0.65,0.1,0.18,0.2,0.35,0.24,24,191,237,29,52,59
GatsH,Rebels Gaming,192,22,454,1.07,0.75,126,0.69,0.26,0.08,0.08,0.23,0.14,23,314,294,119,37,37
mikigoalie,KTRL (si),191,7,142,0.88,0.63,125,0.66,0.17,0.08,0.14,0.24,0.15,17,94,107,24,12,20
jbzz,Mandatory,191,14,312,0.74,0.65,127.8,0.6,0.21,0.1,0.16,0.13,0.07,23,187,253,65,31,50
HyP,Mandatory,191,14,312,0.87,0.71,119.7,0.64,0.43,0.12,0.11,0.17,0.22,29,200,231,133,37,35
SouhcNi,Fire Flux Esports,191,21,434,1.05,0.74,127.3,0.68,0.24,0.09,0.12,0.28,0.28,23,295,280,104,39,51
Happen,Ovation eSports,190,14,290,0.9,0.65,127.6,0.64,0.28,0.07,0.06,0.21,0.11,27,187,207,80,20,18
matti,NOM eSports,190,23,501,1,0.72,127.4,0.65,0.28,0.07,0.08,0.23,0.25,24,327,328,142,33,41
Hitch,NOM eSports,190,23,501,0.9,0.72,129.3,0.62,0.33,0.07,0.07,0.16,0.19,23,312,347,165,35,37
Dawn,WYLDE,190,14,292,0.94,0.7,126.7,0.68,0.27,0.05,0.04,0.33,0.13,24,198,211,78,14,13
Newzera,WYLDE,190,14,292,0.97,0.71,119.7,0.66,0.21,0.05,0.06,0.36,0.09,23,194,200,61,14,18
l0udly,Arctic Gaming,190,12,275,0.83,0.68,131.7,0.59,0.38,0.06,0.12,0.23,0.09,23,162,196,105,16,32
Theia,Fenerbah̤e Esports,190,8,183,0.77,0.62,130.2,0.61,0.18,0.12,0.2,0.19,0.22,23,112,145,33,22,36
Vbbooy,Valar Morghulis,188,14,314,0.81,0.66,122.1,0.61,0.3,0.09,0.1,0.18,0.1,21,193,238,95,27,32
NRK,Valar Morghulis,188,14,314,0.86,0.69,124.8,0.64,0.23,0.12,0.14,0.26,0.03,27,200,233,72,37,44
M4CHINA,Tundra Esports,188,25,533,0.98,0.7,125.3,0.65,0.3,0.07,0.09,0.3,0.04,22,349,357,161,36,46
SEIDER,Alliance,188,23,483,1.06,0.71,122.5,0.68,0.33,0.09,0.09,0.35,0.21,24,329,309,161,43,45
Jakexd,Team Heretics,188,6,128,0.84,0.64,126.3,0.63,0.3,0.13,0.09,0.31,,20,81,97,39,16,12
RECIDENT,Team Finest,187,19,411,0.96,0.71,126.9,0.66,0.27,0.05,0.06,0.37,0.13,25,272,284,110,22,25
eXampL,Anorthosis Famagusta Esports,187,21,432,0.91,0.7,125.9,0.64,0.32,0.06,0.04,0.27,0.17,22,275,301,139,25,16
thebigfiz,beGenius ESC,187,18,383,0.94,0.72,120.6,0.66,0.25,0.1,0.07,0.28,0.14,23,253,268,95,37,28
Bati,H2O,187,16,325,0.74,0.66,129.7,0.56,0.39,0.07,0.09,0.22,0.07,21,181,246,126,22,28
Mykoz,Fenerbah̤e Esports,187,16,350,0.84,0.65,123,0.65,0.26,0.09,0.11,0.29,0.18,26,226,268,91,31,38
p0wa77,Futbolist,187,16,328,0.98,0.71,123.3,0.66,0.26,0.07,0.11,0.32,0.21,22,217,221,86,23,37
Matrix,Ovation eSports,186,14,290,0.83,0.67,121.9,0.61,0.32,0.05,0.09,0.22,0.13,23,176,211,93,14,25
fanboy,Anorthosis Famagusta Esports,186,4,83,0.93,0.6,112.7,0.69,0.08,0.08,0.12,0.18,0.14,20,57,61,7,7,10
OniBy,OG,186,18,394,1.04,0.77,124.7,0.65,0.32,0.07,0.05,0.3,0.17,22,255,246,126,28,19
Davidp,beGenius ESC (si),186,12,278,1.02,0.77,125.6,0.63,0.4,0.05,0.08,0.18,0.17,24,175,171,111,15,22
Neit,BISONS ECLUB,186,11,232,0.86,0.69,118.7,0.64,0.2,0.08,0.08,0.28,0.08,21,149,174,46,18,18
RAYZZ,Movistar Riders,186,12,247,0.81,0.63,119.4,0.62,0.29,0.1,0.12,0.25,0.05,21,154,189,71,25,29
SoyeR,Fenerbah̤e Esports,186,6,118,0.86,0.59,125.5,0.66,0.13,0.08,0.12,0.3,0.13,22,78,91,15,10,14
HearThBeaT,Angry Titans,185,19,394,0.9,0.72,122.3,0.64,0.35,0.08,0.11,0.26,0.24,22,251,280,138,32,42
Pjotr,Entropiq,185,17,386,0.9,0.73,119.5,0.64,0.35,0.12,0.11,0.24,0.12,24,246,272,134,45,42
ozzy,EXCEL,185,29,591,1,0.77,120.3,0.65,0.37,0.07,0.07,0.24,0.3,25,384,384,219,39,40
UNCAGED,KTRL,184,4,75,0.79,0.64,117.8,0.64,0.17,0.05,0.09,0.37,,14,48,61,13,4,7
adm1k,Anonymo Esports,184,28,595,0.93,0.71,124.1,0.63,0.29,0.08,0.08,0.24,0.2,29,372,401,173,46,48
HUMANZ,Arctic Gaming,184,12,275,0.96,0.71,120.8,0.65,0.35,0.05,0.05,0.36,0.2,22,180,188,95,15,14
gosaydam,Galatasaray Esports,184,18,412,0.84,0.63,121.2,0.63,0.22,0.12,0.17,0.19,0.07,24,260,308,92,51,70
